Iteracion,Valor_MPFR,Valor_Float,Dif_Abs_Float,Err_Rel_Float_%,Valor_Double,Dif_Abs_Double,Err_Rel_Double_%
413,8.34816989797516580e-05,5.701327320e-01,5.70049e-01,6.82843e+05,9.03455276151401420e-01,9.03372e-01,1.08212e+06
414,3.33898919142748449e-04,9.803255800e-01,9.79992e-01,2.93500e+05,3.48895360582385680e-01,3.48561e-01,1.04391e+05
415,1.33514972261817501e-03,7.714934600e-02,7.58142e-02,5.67833e+03,9.08669551785891040e-01,9.07334e-01,6.79575e+04
416,5.33346839134547049e-03,2.847892940e-01,2.79456e-01,5.23966e+03,3.31956789772475670e-01,3.26623e-01,6.12403e+03
417,2.12200900250559570e-02,8.147373800e-01,7.93517e-01,3.73946e+03,8.87045917985712200e-01,8.65826e-01,4.08022e+03
418,8.30791912175379106e-02,6.037615540e-01,5.20682e-01,6.26730e+02,4.00781829482389380e-01,3.17703e-01,3.82409e+02
419,3.04708156816710729e-01,9.569341540e-01,6.52226e-01,2.14049e+02,9.60623018556553410e-01,6.55915e-01,2.15260e+02
420,8.47444383944294208e-01,1.648447220e-01,6.82600e-01,8.05480e+01,1.51305739103396200e-01,6.96139e-01,8.21456e+01
421,5.17129600262279492e-01,5.506837370e-01,3.35541e-02,6.48854e+00,5.13649249671084830e-01,3.48035e-03,6.73013e-01
422,9.98826307179418057e-01,9.897246360e-01,9.10167e-03,9.11237e-01,9.99254791933665510e-01,4.28485e-04,4.28988e-02
423,4.68926106297942805e-03,4.067912300e-02,3.59899e-02,7.67495e+02,2.97861092508944000e-03,1.71065e-03,3.64802e+01
424,1.86690875746506124e-02,1.560973380e-01,1.37428e-01,7.36127e+02,1.18789552081855200e-02,6.79013e-03,3.63710e+01
425,7.32822109751225539e-02,5.269238350e-01,4.53642e-01,6.19034e+02,4.69513825253897700e-02,2.63308e-02,3.59307e+01
426,2.71647714118880726e-01,9.971004130e-01,7.25453e-01,2.67056e+02,1.78987800817377200e-01,9.26599e-02,3.41103e+01
427,7.91420934131470300e-01,1.156471900e-02,7.79856e-01,9.85387e+01,5.87804671903744410e-01,2.03616e-01,2.57279e+01
428,6.60295356599764995e-01,4.572390400e-02,6.14571e-01,9.30752e+01,9.69161358367503170e-01,3.08866e-01,4.67769e+01
429,8.97221594610216707e-01,1.745329050e-01,7.22689e-01,8.05474e+01,1.19550479259037060e-01,7.77671e-01,8.66755e+01
430,3.68860019101266630e-01,5.762847070e-01,2.07425e-01,5.62340e+01,4.21032648671886440e-01,5.21726e-02,1.41443e+01
431,9.31209221639519388e-01,9.767225980e-01,4.55134e-02,4.88756e+00,9.75056629696889000e-01,4.38474e-02,4.70865e+00
432,2.56234428692159379e-01,9.094225600e-02,1.65292e-01,6.45082e+01,9.72847943241315200e-02,1.58950e-01,6.20329e+01
433,7.62313384979848277e-01,3.306870460e-01,4.31626e-01,5.66206e+01,3.51281852469771780e-01,4.11032e-01,5.39190e+01
434,7.24766752241655634e-01,8.853324650e-01,1.60566e-01,2.21541e+01,9.11531650380709050e-01,1.86765e-01,2.57690e+01
435,7.97919628346952769e-01,4.060755670e-01,3.91844e-01,4.91082e+01,3.22566802939719400e-01,4.75353e-01,5.95740e+01
436,6.44975580182454145e-01,9.647127390e-01,3.19737e-01,4.95735e+01,8.74069842323870530e-01,2.29094e-01,3.55198e+01
437,9.15928324603043236e-01,1.361682860e-01,7.79760e-01,8.51333e+01,4.40287012255178580e-01,4.75641e-01,5.19300e+01
438,3.08014515171621994e-01,4.705059230e-01,1.62491e-01,5.27545e+01,9.85737436378347320e-01,6.77723e-01,2.20030e+02
439,8.52566294460850555e-01,9.965203400e-01,1.43954e-01,1.68848e+01,5.62365716023639600e-02,7.96330e-01,9.34038e+01
440,5.02788032040579278e-01,1.387020600e-02,4.88918e-01,9.72413e+01,2.12296078467104600e-01,2.90492e-01,5.77762e+01
441,9.99968907509362813e-01,5.471129300e-02,9.45258e-01,9.45287e+01,6.68905814138374240e-01,3.31063e-01,3.31073e+01
442,1.24366095576850354e-04,2.068718670e-01,2.06748e-01,1.66241e+05,8.85883303801011880e-01,8.85759e-01,7.12219e+05
443,4.97402514604485294e-04,6.563035850e-01,6.55806e-01,1.31846e+05,4.04376303390463880e-01,4.03879e-01,8.11976e+04
444,1.98862042137180172e-03,9.022767540e-01,9.00288e-01,4.52720e+04,9.63424434586909520e-01,9.61436e-01,4.83469e+04
445,7.93866324076601901e-03,3.526936470e-01,3.44755e-01,4.34273e+03,1.40951173711212880e-01,1.33013e-01,1.67550e+03
446,3.15025634668629175e-02,9.132032990e-01,8.81701e-01,2.79882e+03,4.84335761362577440e-01,4.52833e-01,1.43745e+03
447,1.22040607847516765e-01,3.170521260e-01,1.95012e-01,1.59792e+02,9.99018526511639580e-01,8.76978e-01,7.18595e+02
448,4.28586791534901579e-01,8.661202790e-01,4.37533e-01,1.02087e+02,3.92204079260825000e-03,4.24665e-01,9.90849e+01
449,9.79600614626881581e-01,4.638237660e-01,5.15777e-01,5.26517e+01,1.56266335545174900e-02,9.63974e-01,9.84048e+01
450,7.99330017980696858e-02,9.947650430e-01,9.14832e-01,1.14450e+03,6.15297675130812700e-02,1.84032e-02,2.30233e+01
451,2.94174868086477897e-01,2.083020800e-02,2.73345e-01,9.29191e+01,2.30975420891469770e-01,6.31994e-02,2.14836e+01
452,8.30544060291124900e-01,8.158524300e-02,7.48959e-01,9.01769e+01,7.10503103341912580e-01,1.20041e-01,1.44533e+01
453,5.62962496825028749e-01,2.997163830e-01,2.63246e-01,4.67609e+01,8.22753773933696310e-01,2.59791e-01,4.61472e+01
454,9.84142895974232979e-01,8.395459060e-01,1.44597e-01,1.46927e+01,5.83320005646225880e-01,4.00823e-01,4.07281e+01
455,6.24226251107320978e-02,5.388343330e-01,4.76412e-01,7.63204e+02,9.72231106636451510e-01,9.09808e-01,1.45750e+03
456,2.34104163940068385e-01,9.939675930e-01,7.59863e-01,3.24583e+02,1.07991127699649430e-01,1.26113e-01,5.38705e+01
457,7.17197617463959882e-01,2.398406900e-02,6.93214e-01,9.66559e+01,3.85316176151229760e-01,3.31881e-01,4.62748e+01
458,8.11300779871917397e-01,9.363533600e-02,7.17665e-01,8.84586e+01,9.47390482189696900e-01,1.36090e-01,1.67743e+01
459,6.12367297804544113e-01,3.394710420e-01,2.72896e-01,4.45641e+01,1.99367025784282000e-01,4.13000e-01,6.74432e+01
460,9.49494361536419583e-01,8.969218130e-01,5.25725e-02,5.53690e+00,6.38479259256845790e-01,3.11015e-01,3.27559e+01
461,1.91819275787866094e-01,3.698123100e-01,1.77993e-01,9.27920e+01,9.23293979022701160e-01,7.31475e-01,3.81335e+02
462,6.20098564896338651e-01,9.322046640e-01,3.12106e-01,5.03317e+01,2.83288829292516140e-01,3.36810e-01,5.43155e+01
463,9.42305338839359734e-01,2.527965010e-01,6.89509e-01,7.31725e+01,8.12145073962367130e-01,1.30160e-01,1.38130e+01
464,2.17463948936796694e-01,7.555617090e-01,5.38098e-01,2.47442e+02,6.10261811204113380e-01,3.92798e-01,1.80627e+02
465,6.80693519398443895e-01,7.387528420e-01,5.80593e-02,8.52944e+00,9.51369331959953880e-01,2.70676e-01,3.97647e+01
466,8.69399408189616719e-01,7.719883320e-01,9.74111e-02,1.12044e+01,1.85062904664099830e-01,6.84337e-01,7.87137e+01
467,4.54176308916643713e-01,7.040894030e-01,2.49913e-01,5.50256e+01,6.03258503925544590e-01,1.49082e-01,3.28247e+01
468,9.91600757341988534e-01,8.333900570e-01,1.58211e-01,1.59551e+01,9.57350725468233190e-01,3.42500e-02,3.45401e+00
469,3.33147815231332253e-02,5.554043050e-01,5.22090e-01,1.56714e+03,1.63321255654723190e-01,1.30006e-01,3.90237e+02
470,1.28819627420796506e-01,9.877214430e-01,8.58902e-01,6.66748e+02,5.46589692424350960e-01,4.17770e-01,3.24306e+02
471,4.48900524047854714e-01,4.851117700e-02,4.00389e-01,8.91933e+01,9.91317602239217500e-01,5.42417e-01,1.20832e+02
472,9.89555374229664503e-01,1.846313770e-01,8.04924e-01,8.13420e+01,3.44280549196242400e-02,9.55127e-01,9.65209e+01
473,4.13421422514125639e-02,6.021705270e-01,5.60828e-01,1.35655e+03,1.32971055816302310e-01,9.16289e-02,2.21636e+02
474,1.58531878101906128e-01,9.582447410e-01,7.99713e-01,5.04449e+02,4.61159016525600480e-01,3.02627e-01,1.90894e+02
475,5.33598086909554017e-01,1.600470240e-01,3.73551e-01,7.00061e+01,9.93965512010965610e-01,4.60367e-01,8.62761e+01
476,9.95484674224072220e-01,5.377278920e-01,4.57757e-01,4.59833e+01,2.39922917749783500e-02,9.71492e-01,9.75899e+01
477,1.79797504362600887e-02,9.943064450e-01,9.76327e-01,5.43015e+03,9.36666468414506200e-02,7.56869e-02,4.20956e+02
478,7.06259160420395753e-02,2.264455300e-02,4.79814e-02,6.79373e+01,3.39572824443718340e-01,2.68947e-01,3.80805e+02
479,2.62551584101049409e-01,8.852710600e-02,1.74024e-01,6.62820e+01,8.97052485372135890e-01,6.34501e-01,2.41667e+02
480,7.74472999148315953e-01,3.227602240e-01,4.51713e-01,5.83252e+01,3.69397295439239270e-01,4.05076e-01,5.23034e+01
481,6.98658290954114201e-01,8.743442300e-01,1.75686e-01,2.51462e+01,9.31771734245658620e-01,2.33113e-01,3.33659e+01
482,8.42139533740762031e-01,4.394655820e-01,4.02674e-01,4.78156e+01,2.54292678025985370e-01,5.87847e-01,6.98040e+01
483,5.31762157806615839e-01,9.853423240e-01,4.53580e-01,8.52976e+01,7.58511647713431710e-01,2.26749e-01,4.26411e+01
484,9.95964661325870530e-01,5.777131400e-02,9.38193e-01,9.41995e+01,7.32686911985946270e-01,2.63278e-01,2.64344e+01
485,1.60762188636581801e-02,2.177351560e-01,2.01659e-01,1.25439e+03,7.83427203961778010e-01,7.67351e-01,4.77321e+03
486,6.32710962028237639e-02,6.813062430e-01,6.18035e-01,9.76805e+02,6.78676080217634700e-01,6.15405e-01,9.72648e+02
487,2.37071458352467137e-01,8.685122130e-01,6.31441e-01,2.66350e+02,8.72299433432245470e-01,6.35228e-01,2.67948e+02
488,7.23474327948406307e-01,4.567950070e-01,2.66679e-01,3.68609e+01,4.45572527464116070e-01,2.77902e-01,3.84121e+01
489,8.00236898992032592e-01,9.925333860e-01,1.92296e-01,2.40299e+01,9.88150600933422550e-01,1.87914e-01,2.34823e+01
490,6.39431217934592076e-01,2.964345600e-02,6.09788e-01,9.53641e+01,4.68359632333537700e-02,5.92595e-01,9.26754e+01
491,9.22235741861105157e-01,1.150588840e-01,8.07177e-01,8.75239e+01,1.78569423125430810e-01,7.43666e-01,8.06373e+01
492,2.86867913180008682e-01,4.072813390e-01,1.20413e-01,4.19752e+01,5.86729537000326710e-01,2.99862e-01,1.04530e+02
493,8.18298854271022733e-01,9.656130080e-01,1.47314e-01,1.80025e+01,9.69911949646835800e-01,1.51613e-01,1.85278e+01
494,5.94743357479016934e-01,1.328181030e-01,4.61925e-01,7.76680e+01,1.16731038316438610e-01,4.78012e-01,8.03729e+01
495,9.64094784854412824e-01,4.607098100e-01,5.03385e-01,5.22132e+01,4.12419612040018980e-01,5.51675e-01,5.72221e+01
496,1.38464122683745092e-01,9.938251380e-01,8.55361e-01,6.17749e+02,9.69318702579116900e-01,8.30855e-01,6.00050e+02
497,4.77167237652663520e-01,2.454693400e-02,4.52620e-01,9.48557e+01,1.18959821637817650e-01,3.58207e-01,7.50696e+01
498,9.97914659854360214e-01,9.577753400e-02,9.02137e-01,9.04022e+01,4.19233529894865060e-01,5.78681e-01,5.79890e+01
499,8.32396600846707615e-03,3.464168010e-01,3.38093e-01,4.06168e+03,9.73907109227025390e-01,9.65583e-01,1.16000e+04
500,3.30187103934278434e-02,9.056487680e-01,8.72630e-01,2.64284e+03,1.01648207296336900e-01,6.86295e-02,2.07850e+02
501,1.27713900629531134e-01,3.417963090e-01,2.14082e-01,1.67627e+02,3.65263396999111260e-01,2.37549e-01,1.86001e+02
502,4.45612240862085524e-01,8.998864290e-01,4.54274e-01,1.01944e+02,9.27384191247123570e-01,4.81772e-01,1.08115e+02
503,9.88167886623824802e-01,3.603633640e-01,6.27805e-01,6.35322e+01,2.69371012288168400e-01,7.18797e-01,7.27404e+01
504,4.67684578769141373e-02,9.220064280e-01,8.75238e-01,1.87143e+03,7.87241080108063260e-01,7.40473e-01,1.58327e+03
505,1.78324676898917781e-01,2.876423000e-01,1.09318e-01,6.13026e+01,6.69970247593412730e-01,4.91646e-01,2.75702e+02
506,5.86099946031257440e-01,8.196168540e-01,2.33517e-01,3.98425e+01,8.84440459732135920e-01,2.98341e-01,5.09027e+01
507,9.70347197173658225e-01,5.913802390e-01,3.78967e-01,3.90548e+01,4.08822131683775900e-01,5.61525e-01,5.78685e+01
508,1.15094056443535490e-01,9.665986300e-01,8.51505e-01,7.39834e+02,9.66746385317237220e-01,8.51652e-01,7.39962e+02
509,4.07389658459631029e-01,1.291428800e-01,2.78247e-01,6.82999e+01,1.28591247173172500e-01,2.78798e-01,6.84353e+01
510,9.65693298559104837e-01,4.498599770e-01,5.15833e-01,5.34159e+01,4.48222153294482230e-01,5.17471e-01,5.35855e+01
511,1.32519006708561778e-01,9.899439220e-01,8.57425e-01,6.47020e+02,9.89276218362159620e-01,8.56757e-01,6.46516e+02
512,4.59830878278151747e-01,3.981981400e-02,4.20011e-01,9.13403e+01,4.24351285808971900e-02,4.17396e-01,9.07716e+01
513,9.93545766640381355e-01,1.529367860e-01,8.40609e-01,8.46070e+01,1.62537553772879650e-01,8.31008e-01,8.36407e+01
514,2.56503049254329215e-02,5.181884770e-01,4.92538e-01,1.92020e+03,5.44476389545631600e-01,5.18826e-01,2.02269e+03
515,9.99694671306609325e-02,9.986767170e-01,8.98707e-01,8.98982e+02,9.92087403091940880e-01,8.92118e-01,8.92390e+02
516,3.59902291089090544e-01,5.286126000e-03,3.54616e-01,9.85312e+01,3.13999508729187800e-02,3.28502e-01,9.12754e+01
517,9.21490527831656324e-01,2.103273400e-02,9.00458e-01,9.77175e+01,1.21655975832388270e-01,7.99835e-01,8.67979e+01
518,2.89382939792766981e-01,8.236143000e-02,2.07022e-01,7.15389e+01,4.27423197506630490e-01,1.38040e-01,4.77016e+01
519,8.22561815798651127e-01,3.023120760e-01,5.20250e-01,6.32475e+01,9.78930430959353730e-01,1.56369e-01,1.90100e+01
520,5.83815499954708241e-01,8.436779380e-01,2.59862e-01,4.45111e+01,8.25025692043508500e-02,5.01313e-01,8.58684e+01
521,9.71899847869369212e-01,5.275418760e-01,4.44358e-01,4.57206e+01,3.02783581116128630e-01,6.69116e-01,6.88462e+01
522,1.09242134323464777e-01,9.969657660e-01,8.87724e-01,8.12620e+02,8.44422736490485600e-01,7.35181e-01,6.72983e+02
523,3.89233161647675424e-01,1.210011000e-02,3.77133e-01,9.68913e+01,5.25491914353622080e-01,1.36259e-01,3.50070e+01
524,9.50922830085719990e-01,4.781479000e-02,9.03108e-01,9.49717e+01,9.97400649210350430e-01,4.64778e-02,4.88765e+00
525,1.86674405229939597e-01,1.821141390e-01,4.56027e-03,2.44290e+00,1.03703766604876700e-02,1.76304e-01,9.44447e+01
526,6.07308286647951587e-01,5.957943200e-01,1.15140e-02,1.89590e+00,4.10513277936291100e-02,5.66257e-01,9.32404e+01
527,9.53939726466724220e-01,9.632937910e-01,9.35406e-03,9.80572e-01,1.57464465120036510e-01,7.96475e-01,8.34932e+01
528,1.75754898941262377e-01,1.414354590e-01,3.43194e-02,1.95269e+01,5.30677629377989240e-01,3.54923e-01,2.01942e+02
529,5.79460457757636105e-01,4.857258800e-01,9.37346e-02,1.61762e+01,9.96235532222986890e-01,4.16775e-01,7.19247e+01
530,9.74744142611787713e-01,9.991850260e-01,2.44409e-02,2.50742e+00,1.50011862374757800e-02,9.59743e-01,9.84610e+01
531,9.84719962231942807e-02,3.257240000e-03,9.52148e-02,9.66922e+01,5.91046025957773700e-02,3.93674e-02,3.99783e+01
532,3.55101048732053968e-01,1.298652300e-02,3.42115e-01,9.63429e+01,2.22444994191090400e-01,1.32656e-01,3.73573e+01
533,9.16017175685797604e-01,5.127149100e-02,8.64746e-01,9.44028e+01,6.91852875001664590e-01,2.24164e-01,2.44716e+01
534,3.07718838137648843e-01,1.945708990e-01,1.13148e-01,3.67699e+01,8.52769897414382690e-01,5.45051e-01,1.77126e+02
535,8.52111819171457259e-01,6.268522740e-01,2.25260e-01,2.64354e+01,5.02213597912983590e-01,3.49898e-01,4.10625e+01
536,5.04069067199067937e-01,9.356340170e-01,4.31565e-01,8.56162e+01,9.99980399937118510e-01,4.95911e-01,9.83816e+01
537,9.99933770768517878e-01,2.408920080e-01,7.59042e-01,7.59092e+01,7.83987148760900000e-05,9.99855e-01,9.99922e+01
538,2.64899380684078501e-04,7.314522270e-01,7.31187e-01,2.76025e+05,3.13570274070360000e-04,4.86709e-05,1.83734e+01
539,1.05931683600876677e-03,7.857194540e-01,7.84660e-01,7.40723e+04,1.25388779101434000e-03,1.94571e-04,1.83676e+01
540,4.23277873539886059e-03,6.734575630e-01,6.69225e-01,1.58105e+04,5.00926222568752000e-03,7.76483e-04,1.83445e+01
541,1.68594492783040633e-02,8.796498780e-01,8.62790e-01,5.11755e+03,1.99366780705673000e-02,3.07723e-03,1.82522e+01
542,6.63008329933454234e-02,4.234638810e-01,3.57163e-01,5.38701e+02,7.81568277523114300e-02,1.18560e-02,1.78821e+01
543,2.47620130150935769e-01,9.765688780e-01,7.28949e-01,2.94382e+02,2.88193352112027790e-01,4.05732e-02,1.63853e+01
544,7.45217605179877599e-01,9.152841600e-02,6.53689e-01,8.77179e+01,8.20551775641842230e-01,7.53342e-02,1.01090e+01
545,7.59473304439382668e-01,3.326038720e-01,4.26869e-01,5.62060e+01,5.88986236531448220e-01,1.70487e-01,2.24481e+01
546,7.30694417133229755e-01,8.879141210e-01,1.57220e-01,2.15165e+01,9.68325798831876640e-01,2.37631e-01,3.25213e+01
547,7.87120343614237559e-01,3.980905410e-01,3.89030e-01,4.94244e+01,1.22683784593938460e-01,6.64437e-01,8.44136e+01
548,6.70247633131368613e-01,9.584578280e-01,2.88210e-01,4.30006e+01,4.30529894366586290e-01,2.39718e-01,3.57655e+01
549,8.84062973652667680e-01,1.592656820e-01,7.24797e-01,8.19848e+01,9.80695617693129410e-01,9.66326e-02,1.09305e+01
550,4.09982529076281165e-01,5.356004830e-01,1.25618e-01,3.06398e+01,7.57268925224831000e-02,3.34256e-01,8.15292e+01
551,9.67587419713989737e-01,9.949304460e-01,2.73430e-02,2.82590e+00,2.79969321085485560e-01,6.87618e-01,7.10652e+01
552,1.25448019700852808e-01,2.017541400e-02,1.05273e-01,8.39173e+01,8.06346001345671360e-01,6.80898e-01,5.42773e+02
553,4.38843256215949016e-01,7.907346600e-02,3.59770e-01,8.19814e+01,6.24608509838071700e-01,1.85765e-01,4.23307e+01
554,9.85039410758927766e-01,2.912833990e-01,6.93756e-01,7.04293e+01,9.37890877103740750e-01,4.71485e-02,4.78646e+00
555,5.89470800425285927e-02,8.257495760e-01,7.66802e-01,1.30083e+03,2.33006318997266450e-01,1.74059e-01,2.95281e+02
556,2.21889287187953280e-01,5.755488280e-01,3.53660e-01,1.59386e+02,7.14857497218442270e-01,4.92968e-01,2.22169e+02
557,6.90617725676701090e-01,9.771695140e-01,2.86552e-01,4.14921e+01,8.15345023556108270e-01,1.24727e-01,1.80603e+01
558,8.54659530631367720e-01,8.923701900e-02,7.65423e-01,8.95588e+01,6.02230064473590070e-01,2.52429e-01,2.95357e+01
559,4.96866469329351767e-01,3.250950870e-01,1.71771e-01,3.45709e+01,9.58196055670902490e-01,4.61330e-01,9.28478e+01
560,9.99960723942144427e-01,8.776331540e-01,1.22328e-01,1.22332e+01,1.60225498270508890e-01,8.39735e-01,8.39768e+01
561,1.57098060987407948e-04,4.295727910e-01,4.29416e-01,2.73342e+05,5.38213151897904200e-01,5.38056e-01,3.42497e+05
562,6.28293524746567778e-04,9.801599980e-01,9.79532e-01,1.55904e+05,9.94159020088110860e-01,9.93531e-01,1.58132e+05
563,2.51159508797331725e-03,7.778550700e-02,7.52739e-02,2.99706e+03,2.32274514622322000e-02,2.07159e-02,8.24809e+02
564,1.00211479123495422e-02,2.869396810e-01,2.76919e-01,2.76334e+03,9.07517478432074000e-02,8.07306e-02,8.05602e+02
565,3.96828980274734185e-02,8.184211850e-01,7.78738e-01,1.96240e+03,3.30063472426441180e-01,2.90381e-01,7.31752e+02
566,1.52432662526458259e-01,5.944318180e-01,4.41999e-01,2.89964e+02,8.84486306384964280e-01,7.32054e-01,4.80247e+02
567,5.16787783686212588e-01,9.643305540e-01,4.47543e-01,8.66009e+01,4.08681120809789520e-01,1.08107e-01,2.09190e+01
568,9.98872681275619738e-01,1.375885460e-01,8.61284e-01,8.62256e+01,9.66643449213774870e-01,3.22292e-02,3.22656e+00
569,4.50419150749569479e-03,4.746317570e-01,4.70128e-01,1.04376e+04,1.28975565223484440e-01,1.24471e-01,2.76346e+03
570,1.79356150654379938e-02,9.974257350e-01,9.79490e-01,5.46115e+03,4.49363475195068640e-01,4.31428e-01,2.40543e+03
571,7.04557151106497099e-02,1.027055300e-02,6.01852e-02,8.54227e+01,9.89743769422718360e-01,9.19288e-01,1.30477e+03
572,2.61966829275586704e-01,4.066027300e-02,2.21307e-01,8.44788e+01,4.06041612465091100e-02,2.21363e-01,8.45003e+01
573,7.73360838539529252e-01,1.560280620e-01,6.17333e-01,7.98247e+01,1.55821853343906390e-01,6.17539e-01,7.98513e+01
574,7.01095407811861674e-01,5.267332200e-01,1.74362e-01,2.48700e+01,5.26165613457506010e-01,1.74930e-01,2.49509e+01
575,8.38242547827924171e-01,9.971413610e-01,1.58899e-01,1.89562e+01,9.97261442689569510e-01,1.59019e-01,1.89705e+01
576,5.42367915355497719e-01,1.140186700e-02,5.30966e-01,9.78978e+01,1.09242304571519100e-02,5.31444e-01,9.79858e+01
577,9.92819838993717522e-01,4.508745700e-02,9.47732e-01,9.54586e+01,4.32195665842837700e-02,9.49600e-01,9.56468e+01
578,2.85144251768253533e-02,1.722183080e-01,1.43704e-01,5.03969e+02,1.65406542594201730e-01,1.36892e-01,4.80080e+02
579,1.10805410934642327e-01,5.702366230e-01,4.59431e-01,4.14629e+02,5.52188873044937020e-01,4.41383e-01,3.98341e+02
580,3.94110287368989494e-01,9.802672860e-01,5.86157e-01,1.48729e+02,9.89105286121197750e-01,5.94995e-01,1.50972e+02
581,9.55149475035688056e-01,7.737333300e-02,8.77776e-01,9.18993e+01,4.31040763532051500e-02,9.12045e-01,9.54872e+01
582,1.71355821498950300e-01,2.855468090e-01,1.14191e-01,6.66397e+01,1.64984459819768840e-01,6.37136e-03,3.71821e+00
583,5.67972015749480729e-01,8.160393240e-01,2.48067e-01,4.36760e+01,5.51058351350991680e-01,1.69137e-02,2.97790e+00
584,9.81519220299809375e-01,6.004765630e-01,3.81043e-01,3.88217e+01,9.89572179029274750e-01,8.05296e-03,8.20459e-01
585,7.25569619274545887e-02,9.596178530e-01,8.87061e-01,1.22257e+03,4.12763260821110300e-02,3.12806e-02,4.31118e+01
586,2.69169796813249976e-01,1.550057230e-01,1.14164e-01,4.24134e+01,1.58290363949097070e-01,1.10879e-01,4.11931e+01
587,7.86869669187054796e-01,5.239158270e-01,2.62954e-01,3.34177e+01,5.32938098519837760e-01,2.53932e-01,3.22711e+01
588,6.70823171602038976e-01,9.977121350e-01,3.26889e-01,4.87295e+01,9.95660326663589830e-01,3.24837e-01,4.84237e+01
589,8.83277776175281379e-01,9.130522000e-03,8.74147e-01,9.89663e+01,1.72833622869736700e-02,8.65994e-01,9.80433e+01
590,4.12392585160523638e-01,3.618862100e-02,3.76204e-01,9.12247e+01,6.79385907001235400e-02,3.44454e-01,8.35257e+01
591,9.69299763460575588e-01,1.395160260e-01,8.29784e-01,8.56065e+01,2.53291754375218500e-01,7.16008e-01,7.38686e+01
592,1.19030928063391210e-01,4.802052380e-01,3.61174e-01,3.03429e+02,7.56540166162969930e-01,6.37509e-01,5.35583e+02
593,4.19450264911035988e-01,9.984326960e-01,5.78982e-01,1.38034e+02,7.36748572580303130e-01,3.17298e-01,7.56462e+01
594,9.74046960708390879e-01,6.259391000e-03,9.67788e-01,9.93574e+01,7.75800453524755800e-01,1.98247e-01,2.03529e+01
595,1.01117916172549256e-01,2.488084300e-02,7.62371e-02,7.53942e+01,6.95736439342156120e-01,5.94619e-01,5.88045e+02
596,3.63572332805882232e-01,9.704715000e-02,2.66525e-01,7.33073e+01,8.46748985254617730e-01,4.83177e-01,1.32897e+02
597,9.25549966495884170e-01,3.505159910e-01,5.75034e-01,6.21289e+01,5.19060564899571640e-01,4.06489e-01,4.39187e+01
598,2.75628904061407441e-01,9.106181860e-01,6.34989e-01,2.30378e+02,9.98546779462836880e-01,7.22918e-01,2.62279e+02
599,7.98630445229259575e-01,3.255708220e-01,4.73060e-01,5.92339e+01,5.80443474893397000e-03,7.92826e-01,9.92732e+01
600,6.43279428728696788e-01,8.782978650e-01,2.35018e-01,3.65344e+01,2.30829731447173400e-02,6.20196e-01,9.64117e+01
601,9.17884021212713190e-01,4.275628920e-01,4.90321e-01,5.34186e+01,9.02005979820704000e-02,8.27683e-01,9.01730e+01
602,3.01491779260370690e-01,9.790114760e-01,6.77520e-01,2.24722e+02,3.28257800422989300e-01,2.67660e-02,8.87786e+00
603,8.42377945195146416e-01,8.219202600e-02,7.60186e-01,9.02429e+01,8.82018467537801000e-01,3.96405e-02,4.70579e+00
604,5.31109370575797269e-01,3.017459810e-01,2.29363e-01,4.31857e+01,4.16247561840280330e-01,1.14862e-01,2.16268e+01
605,9.96128828249510876e-01,8.427813650e-01,1.53347e-01,1.53943e+01,9.71942116409209360e-01,2.41867e-02,2.42807e+00
606,1.54247431190693546e-02,5.300037260e-01,5.14579e-01,3.33606e+03,1.09082555036785140e-01,9.36578e-02,6.07192e+02
607,6.07472816751203088e-02,9.963991050e-01,9.35652e-01,1.54024e+03,3.88734204893727560e-01,3.27987e-01,5.39920e+02
608,2.28228197776815605e-01,1.435171600e-02,2.13876e-01,9.37117e+01,9.50479691357476010e-01,7.22251e-01,3.16460e+02
609,7.04560350065449381e-01,5.658297600e-02,6.47977e-01,9.19690e+01,1.88272190697892610e-01,5.16288e-01,7.32781e+01
610,8.32620252724403214e-01,2.135253700e-01,6.19095e-01,7.43550e+01,6.11303091630835850e-01,2.21317e-01,2.65808e+01
611,5.57455069910216546e-01,6.717291470e-01,1.14274e-01,2.04992e+01,9.50446487173671080e-01,3.92991e-01,7.04974e+01
612,9.86795659766448517e-01,8.820363880e-01,1.04759e-01,1.06161e+01,1.88391848771599090e-01,7.98404e-01,8.09087e+01
613,5.21199425301923869e-02,4.161928000e-01,3.64073e-01,6.98529e+02,6.11601440352072090e-01,5.59481e-01,1.07345e+03
614,1.97613816483367319e-01,9.719054700e-01,7.74292e-01,3.91821e+02,9.50180474045371540e-01,7.52567e-01,3.80827e+02
615,6.34250384072981367e-01,1.092209070e-01,5.25029e-01,8.27795e+01,1.89350163153138270e-01,4.44900e-01,7.01458e+01
616,9.27907337505027964e-01,3.891668020e-01,5.38741e-01,5.80597e+01,6.13986715468072820e-01,3.13921e-01,3.38310e+01
617,2.67581242037432354e-01,9.508639570e-01,6.83283e-01,2.55355e+02,9.48028114787202390e-01,6.80447e-01,2.54295e+02
618,7.83926083788549594e-01,1.868867730e-01,5.97039e-01,7.61602e+01,1.97083233440901590e-01,5.86843e-01,7.48595e+01
619,6.77543915777990063e-01,6.078404190e-01,6.97035e-02,1.02877e+01,6.32965730149522730e-01,4.45782e-02,6.57938e+00
